## Ore Dictionary Info                      ##
##############################################
## In the form:                             ##
## <ore dictionary entry>                   ##
##     <item id registered> - <item damage> ##
##     etc...                               ##
##############################################
actinolite
contenttweaker:yellowbrownapacherhyolitemossydebossed - 0
contenttweaker:yellowbrownapacherhyolitemossycobblestone - 0
contenttweaker:yellowbrownapacherhyolitemossypolished - 0
contenttweaker:yellowbrownapacherhyolitemossyshortbrick - 0
contenttweaker:yellowbrownapacherhyolitelichenbrown - 0
contenttweaker:yellowbrownapacherhyolitelichenorange - 0
contenttweaker:yellowbrownapacherhyolitelichenred - 0
contenttweaker:yellowbrownapacherhyolitelichenyellow - 0
contenttweaker:yellowcyanapacherhyolite - 0
contenttweaker:yellowcyanapacherhyolitebrick - 0
contenttweaker:yellowcyanapacherhyolitechiseledbrick - 0
contenttweaker:yellowcyanapacherhyolitecobblestone - 0
contenttweaker:yellowcyanapacherhyolitecrackedbrick - 0
contenttweaker:yellowcyanapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowcyanapacherhyolitedebossed - 0
contenttweaker:yellowcyanapacherhyolitepolished - 0
contenttweaker:yellowcyanapacherhyoliteshortbrick - 0
contenttweaker:yellowcyanapacherhyolitemossybrick - 0
contenttweaker:yellowcyanapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowcyanapacherhyolitemossydebossed - 0
contenttweaker:yellowcyanapacherhyolitemossycobblestone - 0
contenttweaker:yellowcyanapacherhyolitemossypolished - 0
contenttweaker:yellowcyanapacherhyolitemossyshortbrick - 0
contenttweaker:yellowcyanapacherhyolitelichenbrown - 0
contenttweaker:yellowcyanapacherhyolitelichenorange - 0
contenttweaker:yellowcyanapacherhyolitelichenred - 0
contenttweaker:yellowcyanapacherhyolitelichenyellow - 0
contenttweaker:yellowgrayapacherhyolite - 0
contenttweaker:yellowgrayapacherhyolitebrick - 0
contenttweaker:yellowgrayapacherhyolitechiseledbrick - 0
contenttweaker:yellowgrayapacherhyolitecobblestone - 0
contenttweaker:yellowgrayapacherhyolitecrackedbrick - 0
contenttweaker:yellowgrayapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowgrayapacherhyolitedebossed - 0
contenttweaker:yellowgrayapacherhyolitepolished - 0
contenttweaker:yellowgrayapacherhyoliteshortbrick - 0
contenttweaker:yellowgrayapacherhyolitemossybrick - 0
contenttweaker:yellowgrayapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowgrayapacherhyolitemossydebossed - 0
contenttweaker:yellowgrayapacherhyolitemossycobblestone - 0
contenttweaker:yellowgrayapacherhyolitemossypolished - 0
contenttweaker:yellowgrayapacherhyolitemossyshortbrick - 0
contenttweaker:yellowgrayapacherhyolitelichenbrown - 0
contenttweaker:yellowgrayapacherhyolitelichenorange - 0
contenttweaker:yellowgrayapacherhyolitelichenred - 0
contenttweaker:yellowgrayapacherhyolitelichenyellow - 0
contenttweaker:yellowgreenapacherhyolite - 0
contenttweaker:yellowgreenapacherhyolitebrick - 0
contenttweaker:yellowgreenapacherhyolitechiseledbrick - 0
contenttweaker:yellowgreenapacherhyolitecobblestone - 0
contenttweaker:yellowgreenapacherhyolitecrackedbrick - 0
contenttweaker:yellowgreenapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowgreenapacherhyolitedebossed - 0
contenttweaker:yellowgreenapacherhyolitepolished - 0
contenttweaker:yellowgreenapacherhyoliteshortbrick - 0
contenttweaker:yellowgreenapacherhyolitemossybrick - 0
contenttweaker:yellowgreenapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowgreenapacherhyolitemossydebossed - 0
contenttweaker:yellowgreenapacherhyolitemossycobblestone - 0
contenttweaker:yellowgreenapacherhyolitemossypolished - 0
contenttweaker:yellowgreenapacherhyolitemossyshortbrick - 0
contenttweaker:yellowgreenapacherhyolitelichenbrown - 0
contenttweaker:yellowgreenapacherhyolitelichenorange - 0
contenttweaker:yellowgreenapacherhyolitelichenred - 0
contenttweaker:yellowgreenapacherhyolitelichenyellow - 0
contenttweaker:yellowlightblueapacherhyolite - 0
contenttweaker:yellowlightblueapacherhyolitebrick - 0
contenttweaker:yellowlightblueapacherhyolitechiseledbrick - 0
contenttweaker:yellowlightblueapacherhyolitecobblestone - 0
contenttweaker:yellowlightblueapacherhyolitecrackedbrick - 0
contenttweaker:yellowlightblueapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowlightblueapacherhyolitedebossed - 0
contenttweaker:yellowlightblueapacherhyolitepolished - 0
contenttweaker:yellowlightblueapacherhyoliteshortbrick - 0
contenttweaker:yellowlightblueapacherhyolitemossybrick - 0
contenttweaker:yellowlightblueapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowlightblueapacherhyolitemossydebossed - 0
contenttweaker:yellowlightblueapacherhyolitemossycobblestone - 0
contenttweaker:yellowlightblueapacherhyolitemossypolished - 0
contenttweaker:yellowlightblueapacherhyolitemossyshortbrick - 0
contenttweaker:yellowlightblueapacherhyolitelichenbrown - 0
contenttweaker:yellowlightblueapacherhyolitelichenorange - 0
contenttweaker:yellowlightblueapacherhyolitelichenred - 0
contenttweaker:yellowlightblueapacherhyolitelichenyellow - 0
contenttweaker:yellowlightgrayapacherhyolite - 0
contenttweaker:yellowlightgrayapacherhyolitebrick - 0
contenttweaker:yellowlightgrayapacherhyolitechiseledbrick - 0
contenttweaker:yellowlightgrayapacherhyolitecobblestone - 0
contenttweaker:yellowlightgrayapacherhyolitecrackedbrick - 0
contenttweaker:yellowlightgrayapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowlightgrayapacherhyolitedebossed - 0
contenttweaker:yellowlightgrayapacherhyolitepolished - 0
contenttweaker:yellowlightgrayapacherhyoliteshortbrick - 0
contenttweaker:yellowlightgrayapacherhyolitemossybrick - 0
contenttweaker:yellowlightgrayapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowlightgrayapacherhyolitemossydebossed - 0
contenttweaker:yellowlightgrayapacherhyolitemossycobblestone - 0
contenttweaker:yellowlightgrayapacherhyolitemossypolished - 0
contenttweaker:yellowlightgrayapacherhyolitemossyshortbrick - 0
contenttweaker:yellowlightgrayapacherhyolitelichenbrown - 0
contenttweaker:yellowlightgrayapacherhyolitelichenorange - 0
contenttweaker:yellowlightgrayapacherhyolitelichenred - 0
contenttweaker:yellowlightgrayapacherhyolitelichenyellow - 0
contenttweaker:yellowlimeapacherhyolite - 0
contenttweaker:yellowlimeapacherhyolitebrick - 0
contenttweaker:yellowlimeapacherhyolitechiseledbrick - 0
contenttweaker:yellowlimeapacherhyolitecobblestone - 0
contenttweaker:yellowlimeapacherhyolitecrackedbrick - 0
contenttweaker:yellowlimeapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowlimeapacherhyolitedebossed - 0
contenttweaker:yellowlimeapacherhyolitepolished - 0
contenttweaker:yellowlimeapacherhyoliteshortbrick - 0
contenttweaker:yellowlimeapacherhyolitemossybrick - 0
contenttweaker:yellowlimeapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowlimeapacherhyolitemossydebossed - 0
contenttweaker:yellowlimeapacherhyolitemossycobblestone - 0
contenttweaker:yellowlimeapacherhyolitemossypolished - 0
contenttweaker:yellowlimeapacherhyolitemossyshortbrick - 0
contenttweaker:yellowlimeapacherhyolitelichenbrown - 0
contenttweaker:yellowlimeapacherhyolitelichenorange - 0
contenttweaker:yellowlimeapacherhyolitelichenred - 0
contenttweaker:yellowlimeapacherhyolitelichenyellow - 0
contenttweaker:yellowmagentaapacherhyolite - 0
contenttweaker:yellowmagentaapacherhyolitebrick - 0
contenttweaker:yellowmagentaapacherhyolitechiseledbrick - 0
contenttweaker:yellowmagentaapacherhyolitecobblestone - 0
contenttweaker:yellowmagentaapacherhyolitecrackedbrick - 0
contenttweaker:yellowmagentaapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowmagentaapacherhyolitedebossed - 0
contenttweaker:yellowmagentaapacherhyolitepolished - 0
contenttweaker:yellowmagentaapacherhyoliteshortbrick - 0
contenttweaker:yellowmagentaapacherhyolitemossybrick - 0
contenttweaker:yellowmagentaapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowmagentaapacherhyolitemossydebossed - 0
contenttweaker:yellowmagentaapacherhyolitemossycobblestone - 0
contenttweaker:yellowmagentaapacherhyolitemossypolished - 0
contenttweaker:yellowmagentaapacherhyolitemossyshortbrick - 0
contenttweaker:yellowmagentaapacherhyolitelichenbrown - 0
contenttweaker:yellowmagentaapacherhyolitelichenorange - 0
contenttweaker:yellowmagentaapacherhyolitelichenred - 0
contenttweaker:yellowmagentaapacherhyolitelichenyellow - 0
contenttweaker:yelloworangeapacherhyolite - 0
contenttweaker:yelloworangeapacherhyolitebrick - 0
contenttweaker:yelloworangeapacherhyolitechiseledbrick - 0
contenttweaker:yelloworangeapacherhyolitecobblestone - 0
contenttweaker:yelloworangeapacherhyolitecrackedbrick - 0
contenttweaker:yelloworangeapacherhyolitecrackedshortbrick - 0
contenttweaker:yelloworangeapacherhyolitedebossed - 0
contenttweaker:yelloworangeapacherhyolitepolished - 0
contenttweaker:yelloworangeapacherhyoliteshortbrick - 0
contenttweaker:yelloworangeapacherhyolitemossybrick - 0
contenttweaker:yelloworangeapacherhyolitemossychiseledbrick - 0
contenttweaker:yelloworangeapacherhyolitemossydebossed - 0
contenttweaker:yelloworangeapacherhyolitemossycobblestone - 0
contenttweaker:yelloworangeapacherhyolitemossypolished - 0
contenttweaker:yelloworangeapacherhyolitemossyshortbrick - 0
contenttweaker:yelloworangeapacherhyolitelichenbrown - 0
contenttweaker:yelloworangeapacherhyolitelichenorange - 0
contenttweaker:yelloworangeapacherhyolitelichenred - 0
contenttweaker:yelloworangeapacherhyolitelichenyellow - 0
contenttweaker:yellowpinkapacherhyolite - 0
contenttweaker:yellowpinkapacherhyolitebrick - 0
contenttweaker:yellowpinkapacherhyolitechiseledbrick - 0
contenttweaker:yellowpinkapacherhyolitecobblestone - 0
contenttweaker:yellowpinkapacherhyolitecrackedbrick - 0
contenttweaker:yellowpinkapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowpinkapacherhyolitedebossed - 0
contenttweaker:yellowpinkapacherhyolitepolished - 0
contenttweaker:yellowpinkapacherhyoliteshortbrick - 0
contenttweaker:yellowpinkapacherhyolitemossybrick - 0
contenttweaker:yellowpinkapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowpinkapacherhyolitemossydebossed - 0
contenttweaker:yellowpinkapacherhyolitemossycobblestone - 0
contenttweaker:yellowpinkapacherhyolitemossypolished - 0
contenttweaker:yellowpinkapacherhyolitemossyshortbrick - 0
contenttweaker:yellowpinkapacherhyolitelichenbrown - 0
contenttweaker:yellowpinkapacherhyolitelichenorange - 0
contenttweaker:yellowpinkapacherhyolitelichenred - 0
contenttweaker:yellowpinkapacherhyolitelichenyellow - 0
contenttweaker:yellowpurpleapacherhyolite - 0
contenttweaker:yellowpurpleapacherhyolitebrick - 0
contenttweaker:yellowpurpleapacherhyolitechiseledbrick - 0
contenttweaker:yellowpurpleapacherhyolitecobblestone - 0
contenttweaker:yellowpurpleapacherhyolitecrackedbrick - 0
contenttweaker:yellowpurpleapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowpurpleapacherhyolitedebossed - 0
contenttweaker:yellowpurpleapacherhyolitepolished - 0
contenttweaker:yellowpurpleapacherhyoliteshortbrick - 0
contenttweaker:yellowpurpleapacherhyolitemossybrick - 0
contenttweaker:yellowpurpleapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowpurpleapacherhyolitemossydebossed - 0
contenttweaker:yellowpurpleapacherhyolitemossycobblestone - 0
contenttweaker:yellowpurpleapacherhyolitemossypolished - 0
contenttweaker:yellowpurpleapacherhyolitemossyshortbrick - 0
contenttweaker:yellowpurpleapacherhyolitelichenbrown - 0
contenttweaker:yellowpurpleapacherhyolitelichenorange - 0
contenttweaker:yellowpurpleapacherhyolitelichenred - 0
contenttweaker:yellowpurpleapacherhyolitelichenyellow - 0
contenttweaker:yellowredapacherhyolite - 0
contenttweaker:yellowredapacherhyolitebrick - 0
contenttweaker:yellowredapacherhyolitechiseledbrick - 0
contenttweaker:yellowredapacherhyolitecobblestone - 0
contenttweaker:yellowredapacherhyolitecrackedbrick - 0
contenttweaker:yellowredapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowredapacherhyolitedebossed - 0
contenttweaker:yellowredapacherhyolitepolished - 0
contenttweaker:yellowredapacherhyoliteshortbrick - 0
contenttweaker:yellowredapacherhyolitemossybrick - 0
contenttweaker:yellowredapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowredapacherhyolitemossydebossed - 0
contenttweaker:yellowredapacherhyolitemossycobblestone - 0
contenttweaker:yellowredapacherhyolitemossypolished - 0
contenttweaker:yellowredapacherhyolitemossyshortbrick - 0
contenttweaker:yellowredapacherhyolitelichenbrown - 0
contenttweaker:yellowredapacherhyolitelichenorange - 0
contenttweaker:yellowredapacherhyolitelichenred - 0
contenttweaker:yellowredapacherhyolitelichenyellow - 0
contenttweaker:yellowwhiteapacherhyolite - 0
contenttweaker:yellowwhiteapacherhyolitebrick - 0
contenttweaker:yellowwhiteapacherhyolitechiseledbrick - 0
contenttweaker:yellowwhiteapacherhyolitecobblestone - 0
contenttweaker:yellowwhiteapacherhyolitecrackedbrick - 0
contenttweaker:yellowwhiteapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowwhiteapacherhyolitedebossed - 0
contenttweaker:yellowwhiteapacherhyolitepolished - 0
contenttweaker:yellowwhiteapacherhyoliteshortbrick - 0
contenttweaker:yellowwhiteapacherhyolitemossybrick - 0
contenttweaker:yellowwhiteapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowwhiteapacherhyolitemossydebossed - 0
contenttweaker:yellowwhiteapacherhyolitemossycobblestone - 0
contenttweaker:yellowwhiteapacherhyolitemossypolished - 0
contenttweaker:yellowwhiteapacherhyolitemossyshortbrick - 0
contenttweaker:yellowwhiteapacherhyolitelichenbrown - 0
contenttweaker:yellowwhiteapacherhyolitelichenorange - 0
contenttweaker:yellowwhiteapacherhyolitelichenred - 0
contenttweaker:yellowwhiteapacherhyolitelichenyellow - 0
contenttweaker:yellowapacherhyolite - 0
contenttweaker:yellowapacherhyolitebrick - 0
contenttweaker:yellowapacherhyolitechiseledbrick - 0
contenttweaker:yellowapacherhyolitecobblestone - 0
contenttweaker:yellowapacherhyolitecrackedbrick - 0
contenttweaker:yellowapacherhyolitecrackedshortbrick - 0
contenttweaker:yellowapacherhyolitedebossed - 0
contenttweaker:yellowapacherhyolitepolished - 0
contenttweaker:yellowapacherhyoliteshortbrick - 0
contenttweaker:yellowapacherhyolitemossybrick - 0
contenttweaker:yellowapacherhyolitemossychiseledbrick - 0
contenttweaker:yellowapacherhyolitemossydebossed - 0
contenttweaker:yellowapacherhyolitemossycobblestone - 0
contenttweaker:yellowapacherhyolitemossypolished - 0
contenttweaker:yellowapacherhyolitemossyshortbrick - 0
contenttweaker:yellowapacherhyolitelichenbrown - 0
contenttweaker:yellowapacherhyolitelichenorange - 0
contenttweaker:yellowapacherhyolitelichenred - 0
contenttweaker:yellowapacherhyolitelichenyellow - 0


apatite
contenttweaker:apatite - 0
contenttweaker:apatitebrick - 0
contenttweaker:apatitechiseledbrick - 0
contenttweaker:apatitecobblestone - 0
contenttweaker:apatitecrackedbrick - 0
contenttweaker:apatitecrackedshortbrick - 0
contenttweaker:apatitedebossed - 0
contenttweaker:apatitepolished - 0
contenttweaker:apatiteshortbrick - 0
contenttweaker:apatitemossybrick - 0
contenttweaker:apatitemossychiseledbrick - 0
contenttweaker:apatitemossydebossed - 0
contenttweaker:apatitemossycobblestone - 0
contenttweaker:apatitemossypolished - 0
contenttweaker:apatitemossyshortbrick - 0
contenttweaker:apatitelichenbrown - 0
contenttweaker:apatitelichenorange - 0
contenttweaker:apatitelichenred - 0
contenttweaker:apatitelichenyellow - 0


aplite
contenttweaker:aplite - 0
contenttweaker:aplitebrick - 0
contenttweaker:aplitechiseledbrick - 0
contenttweaker:aplitecobblestone - 0
contenttweaker:aplitecrackedbrick - 0
contenttweaker:aplitecrackedshortbrick - 0
contenttweaker:aplitedebossed - 0
contenttweaker:aplitepolished - 0
contenttweaker:apliteshortbrick - 0
contenttweaker:aplitemossybrick - 0
contenttweaker:aplitemossychiseledbrick - 0
contenttweaker:aplitemossydebossed - 0
contenttweaker:aplitemossycobblestone - 0
contenttweaker:aplitemossypolished - 0
contenttweaker:aplitemossyshortbrick - 0
contenttweaker:aplitelichenbrown - 0
contenttweaker:aplitelichenorange - 0
contenttweaker:aplitelichenred - 0
contenttweaker:aplitelichenyellow - 0


arkose
contenttweaker:arkose - 0
contenttweaker:arkosebrick - 0
contenttweaker:arkosechiseledbrick - 0
contenttweaker:arkosecobblestone - 0
contenttweaker:arkosecrackedbrick - 0
contenttweaker:arkosecrackedshortbrick - 0
contenttweaker:arkosedebossed - 0
contenttweaker:arkosepolished - 0
contenttweaker:arkoseshortbrick - 0
contenttweaker:arkosemossybrick - 0
contenttweaker:arkosemossychiseledbrick - 0
contenttweaker:arkosemossydebossed - 0
contenttweaker:arkosemossycobblestone - 0
contenttweaker:arkosemossypolished - 0
contenttweaker:arkosemossyshortbrick - 0
contenttweaker:arkoselichenbrown - 0
contenttweaker:arkoselichenorange - 0
contenttweaker:arkoselichenred - 0
contenttweaker:arkoselichenyellow - 0


augite
contenttweaker:augite - 0
contenttweaker:augitebrick - 0
contenttweaker:augitechiseledbrick - 0
contenttweaker:augitecobblestone - 0
contenttweaker:augitecrackedbrick - 0
contenttweaker:augitecrackedshortbrick - 0
contenttweaker:augitedebossed - 0
contenttweaker:augitepolished - 0
contenttweaker:augiteshortbrick - 0


aventurine
contenttweaker:whiteaventurine - 0
contenttweaker:whiteaventurinebrick - 0
contenttweaker:whiteaventurinechiseledbrick - 0
contenttweaker:whiteaventurinecobblestone - 0
contenttweaker:whiteaventurinecrackedbrick - 0
contenttweaker:whiteaventurinecrackedshortbrick - 0
contenttweaker:whiteaventurinedebossed - 0
contenttweaker:whiteaventurinepolished - 0
contenttweaker:whiteaventurineshortbrick - 0
contenttweaker:whiteaventurinemossybrick - 0
contenttweaker:whiteaventurinemossychiseledbrick - 0
contenttweaker:whiteaventurinemossydebossed - 0
contenttweaker:whiteaventurinemossycobblestone - 0
contenttweaker:whiteaventurinemossypolished - 0
contenttweaker:whiteaventurinemossyshortbrick - 0
contenttweaker:whiteaventurinelichenbrown - 0
contenttweaker:whiteaventurinelichenorange - 0
contenttweaker:whiteaventurinelichenred - 0
contenttweaker:whiteaventurinelichenyellow - 0
contenttweaker:yellowaventurine - 0
contenttweaker:yellowaventurinebrick - 0
contenttweaker:yellowaventurinechiseledbrick - 0
contenttweaker:yellowaventurinecobblestone - 0
contenttweaker:yellowaventurinecrackedbrick - 0
contenttweaker:yellowaventurinecrackedshortbrick - 0
contenttweaker:yellowaventurinedebossed - 0
contenttweaker:yellowaventurinepolished - 0
contenttweaker:yellowaventurineshortbrick - 0
contenttweaker:yellowaventurinemossybrick - 0
contenttweaker:yellowaventurinemossychiseledbrick - 0
contenttweaker:yellowaventurinemossydebossed - 0
